age,sex,marital,income_group,degree,happy,health
34.0,female,never married,"[25000, 50000)",graduate,pretty happy,unanswered
68.0,male,divorced,"[0, 25000)",associate/junior college,not too happy,excellent
52.0,male,never married,"[50000, 75000)",associate/junior college,pretty happy,fair
83.0,female,widowed,"[25000, 50000)",graduate,not too happy,good
73.0,male,never married,"[50000, 75000)",graduate,pretty happy,poor
38.0,male,married,"[150000, 175000)",bachelor's,pretty happy,unanswered
36.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
36.0,male,married,"[25000, 50000)",high school,pretty happy,good
65.0,male,married,"[25000, 50000)",high school,very happy,good
24.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
53.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
35.0,female,married,"[0, 25000)",high school,pretty happy,good
27.0,male,never married,"[0, 25000)",unanswered,unanswered,unanswered
76.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
48.0,male,married,"[50000, 75000)",graduate,very happy,good
27.0,male,divorced,"[25000, 50000)",bachelor's,not too happy,good
72.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
34.0,male,married,"[0, 25000)",less than high school,not too happy,fair
38.0,female,married,"[25000, 50000)",unanswered,pretty happy,unanswered
30.0,female,divorced,"[100000, 125000)",associate/junior college,pretty happy,unanswered
42.0,male,married,"[50000, 75000)",bachelor's,pretty happy,excellent
43.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
80.0,female,widowed,"[25000, 50000)",high school,not too happy,excellent
22.0,male,never married,"[75000, 100000)",high school,very happy,good
42.0,female,married,"[50000, 75000)",high school,very happy,excellent
41.0,male,married,"[50000, 75000)",bachelor's,pretty happy,good
57.0,male,divorced,"[0, 25000)",high school,very happy,unanswered
49.0,male,married,"[25000, 50000)",high school,very happy,excellent
40.0,female,divorced,"[25000, 50000)",less than high school,pretty happy,poor
81.0,female,divorced,"[0, 25000)",less than high school,pretty happy,poor
87.0,female,widowed,"[0, 25000)",high school,not too happy,fair
59.0,male,divorced,"[0, 25000)",graduate,pretty happy,unanswered
52.0,male,married,"[0, 25000)",bachelor's,not too happy,good
58.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
30.0,male,married,"[0, 25000)",high school,not too happy,unanswered
26.0,female,never married,"[0, 25000)",bachelor's,pretty happy,fair
20.0,male,never married,"[50000, 75000)",high school,not too happy,excellent
20.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,unanswered
23.0,male,never married,"[0, 25000)",bachelor's,very happy,excellent
25.0,female,never married,"[0, 25000)",high school,very happy,poor
20.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
31.0,male,separated,"[0, 25000)",bachelor's,pretty happy,good
19.0,female,never married,"[0, 25000)",high school,pretty happy,fair
30.0,male,never married,"[0, 25000)",high school,pretty happy,excellent
53.0,male,married,"[150000, 175000)",bachelor's,very happy,good
19.0,female,never married,"[50000, 75000)",high school,very happy,unanswered
40.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,unanswered
52.0,female,married,"[25000, 50000)",high school,pretty happy,good
47.0,male,married,"[25000, 50000)",high school,very happy,fair
54.0,female,married,"[50000, 75000)",high school,pretty happy,good
47.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
67.0,female,married,"[25000, 50000)",graduate,very happy,good
57.0,male,never married,"[0, 25000)",graduate,pretty happy,good
89.0,male,widowed,"[25000, 50000)",high school,pretty happy,excellent
51.0,female,divorced,"[25000, 50000)",high school,not too happy,unanswered
32.0,female,married,"[25000, 50000)",high school,very happy,poor
22.0,female,never married,"[0, 25000)",high school,not too happy,poor
42.0,male,never married,"[0, 25000)",less than high school,not too happy,unanswered
37.0,female,divorced,"[0, 25000)",less than high school,pretty happy,good
54.0,male,married,"[0, 25000)",bachelor's,pretty happy,good
24.0,female,never married,"[0, 25000)",high school,not too happy,good
25.0,female,divorced,"[25000, 50000)",high school,very happy,good
44.0,female,never married,"[0, 25000)",high school,not too happy,good
25.0,male,never married,"[0, 25000)",high school,pretty happy,fair
24.0,male,married,"[100000, 125000)",high school,pretty happy,poor
78.0,female,divorced,"[50000, 75000)",high school,not too happy,poor
23.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
38.0,male,married,"[25000, 50000)",less than high school,very happy,good
57.0,male,married,"[25000, 50000)",less than high school,very happy,good
69.0,male,divorced,"[0, 25000)",high school,very happy,unanswered
77.0,female,divorced,"[0, 25000)",less than high school,not too happy,poor
85.0,female,married,"[25000, 50000)",high school,pretty happy,good
25.0,male,never married,"[100000, 125000)",high school,pretty happy,unanswered
62.0,male,widowed,"[150000, 175000)",high school,pretty happy,excellent
71.0,female,married,"[150000, 175000)",less than high school,not too happy,good
54.0,female,married,"[150000, 175000)",bachelor's,pretty happy,unanswered
74.0,male,married,"[50000, 75000)",high school,pretty happy,unanswered
37.0,male,married,"[50000, 75000)",graduate,very happy,unanswered
80.0,male,married,"[50000, 75000)",high school,pretty happy,poor
74.0,male,never married,"[0, 25000)",less than high school,pretty happy,unanswered
37.0,female,married,"[50000, 75000)",high school,pretty happy,good
33.0,female,married,"[50000, 75000)",high school,very happy,unanswered
74.0,male,divorced,"[0, 25000)",high school,pretty happy,fair
83.0,female,widowed,"[25000, 50000)",bachelor's,pretty happy,unanswered
40.0,female,divorced,"[0, 25000)",high school,pretty happy,good
57.0,female,married,"[50000, 75000)",graduate,pretty happy,unanswered
50.0,male,divorced,"[25000, 50000)",high school,pretty happy,unanswered
31.0,male,never married,"[25000, 50000)",associate/junior college,pretty happy,excellent
36.0,male,married,"[50000, 75000)",graduate,pretty happy,good
83.0,male,widowed,"[25000, 50000)",less than high school,not too happy,fair
58.0,male,never married,"[25000, 50000)",less than high school,pretty happy,poor
29.0,male,never married,"[0, 25000)",high school,pretty happy,fair
50.0,male,married,"[50000, 75000)",high school,pretty happy,good
64.0,male,divorced,"[25000, 50000)",bachelor's,pretty happy,fair
43.0,male,married,"[100000, 125000)",bachelor's,very happy,unanswered
54.0,male,married,"[150000, 175000)",graduate,pretty happy,unanswered
72.0,male,widowed,"[50000, 75000)",graduate,not too happy,good
31.0,female,married,"[75000, 100000)",bachelor's,very happy,excellent
30.0,male,never married,"[50000, 75000)",bachelor's,very happy,excellent
72.0,male,divorced,"[0, 25000)",high school,very happy,unanswered
56.0,female,never married,"[50000, 75000)",high school,pretty happy,good
29.0,female,married,"[50000, 75000)",high school,pretty happy,good
83.0,female,widowed,"[50000, 75000)",bachelor's,pretty happy,good
61.0,male,divorced,"[0, 25000)",high school,not too happy,fair
53.0,male,married,"[50000, 75000)",less than high school,pretty happy,unanswered
61.0,female,married,"[75000, 100000)",bachelor's,pretty happy,unanswered
52.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,excellent
37.0,male,married,"[25000, 50000)",high school,very happy,unanswered
24.0,female,never married,"[50000, 75000)",high school,pretty happy,good
50.0,female,separated,"[50000, 75000)",bachelor's,not too happy,unanswered
28.0,female,married,"[25000, 50000)",high school,pretty happy,good
30.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
36.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
24.0,male,never married,"[0, 25000)",bachelor's,pretty happy,unanswered
63.0,female,divorced,"[0, 25000)",high school,very happy,good
22.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
20.0,male,never married,"[0, 25000)",high school,pretty happy,good
31.0,female,never married,"[0, 25000)",less than high school,not too happy,unanswered
31.0,female,never married,"[0, 25000)",high school,pretty happy,good
74.0,male,divorced,"[0, 25000)",high school,pretty happy,fair
83.0,female,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
61.0,male,married,"[100000, 125000)",associate/junior college,unanswered,poor
22.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
63.0,female,married,"[25000, 50000)",high school,pretty happy,good
46.0,male,divorced,"[50000, 75000)",high school,pretty happy,good
83.0,female,widowed,"[25000, 50000)",bachelor's,very happy,good
38.0,female,married,"[150000, 175000)",bachelor's,very happy,unanswered
80.0,male,married,"[50000, 75000)",associate/junior college,pretty happy,good
58.0,female,married,"[150000, 175000)",high school,pretty happy,fair
52.0,female,married,"[0, 25000)",high school,pretty happy,fair
31.0,female,married,"[25000, 50000)",high school,very happy,good
34.0,male,married,"[100000, 125000)",high school,very happy,excellent
31.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
57.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,fair
45.0,male,married,"[75000, 100000)",high school,pretty happy,unanswered
60.0,male,married,"[50000, 75000)",less than high school,very happy,good
67.0,female,married,"[0, 25000)",high school,pretty happy,good
63.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
50.0,male,divorced,"[25000, 50000)",bachelor's,not too happy,poor
29.0,male,married,"[25000, 50000)",less than high school,pretty happy,unanswered
59.0,male,married,"[50000, 75000)",high school,pretty happy,excellent
38.0,female,married,"[100000, 125000)",graduate,very happy,good
32.0,female,never married,"[25000, 50000)",bachelor's,very happy,unanswered
32.0,male,never married,"[25000, 50000)",associate/junior college,pretty happy,excellent
48.0,male,never married,"[25000, 50000)",high school,not too happy,fair
64.0,female,married,"[25000, 50000)",high school,pretty happy,good
30.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
25.0,female,never married,"[0, 25000)",high school,pretty happy,good
48.0,female,divorced,"[0, 25000)",high school,not too happy,good
29.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
23.0,male,never married,"[0, 25000)",graduate,pretty happy,excellent
44.0,male,never married,"[25000, 50000)",high school,very happy,good
55.0,female,divorced,"[75000, 100000)",graduate,very happy,unanswered
25.0,male,never married,"[25000, 50000)",bachelor's,very happy,excellent
59.0,male,married,"[100000, 125000)",bachelor's,pretty happy,good
60.0,male,never married,"[100000, 125000)",bachelor's,very happy,unanswered
53.0,female,married,"[75000, 100000)",bachelor's,pretty happy,fair
70.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
50.0,female,divorced,"[25000, 50000)",bachelor's,very happy,excellent
79.0,female,widowed,"[25000, 50000)",bachelor's,very happy,excellent
61.0,male,never married,"[0, 25000)",bachelor's,not too happy,fair
23.0,female,never married,"[0, 25000)",high school,not too happy,unanswered
21.0,female,never married,"[100000, 125000)",high school,very happy,excellent
29.0,female,married,"[50000, 75000)",associate/junior college,very happy,excellent
80.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
25.0,female,never married,"[25000, 50000)",high school,pretty happy,good
71.0,female,married,"[0, 25000)",less than high school,not too happy,excellent
68.0,female,married,"[50000, 75000)",high school,very happy,unanswered
55.0,male,never married,"[0, 25000)",high school,not too happy,poor
47.0,male,married,"[75000, 100000)",bachelor's,pretty happy,good
64.0,male,divorced,"[0, 25000)",associate/junior college,pretty happy,unanswered
73.0,female,never married,"[0, 25000)",less than high school,not too happy,fair
80.0,female,divorced,"[0, 25000)",high school,pretty happy,good
57.0,female,divorced,"[0, 25000)",associate/junior college,not too happy,unanswered
55.0,female,never married,"[0, 25000)",bachelor's,not too happy,unanswered
86.0,female,divorced,"[0, 25000)",high school,pretty happy,good
47.0,male,never married,"[25000, 50000)",graduate,very happy,good
52.0,male,married,"[150000, 175000)",graduate,pretty happy,good
61.0,female,separated,"[0, 25000)",associate/junior college,pretty happy,good
34.0,male,divorced,"[50000, 75000)",bachelor's,pretty happy,unanswered
69.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
53.0,male,never married,"[25000, 50000)",graduate,pretty happy,good
64.0,female,never married,"[25000, 50000)",graduate,not too happy,good
68.0,male,divorced,"[150000, 175000)",bachelor's,pretty happy,unanswered
66.0,female,widowed,"[0, 25000)",associate/junior college,pretty happy,good
43.0,male,never married,"[0, 25000)",high school,not too happy,excellent
21.0,female,divorced,"[25000, 50000)",high school,not too happy,unanswered
60.0,female,widowed,"[25000, 50000)",high school,very happy,excellent
46.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
23.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,good
33.0,male,never married,"[0, 25000)",less than high school,not too happy,unanswered
66.0,male,divorced,"[25000, 50000)",graduate,very happy,poor
43.0,female,divorced,"[0, 25000)",less than high school,pretty happy,good
40.0,female,separated,"[0, 25000)",high school,not too happy,unanswered
59.0,female,married,"[50000, 75000)",bachelor's,very happy,good
66.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
42.0,female,separated,"[0, 25000)",graduate,pretty happy,unanswered
54.0,male,married,"[100000, 125000)",bachelor's,pretty happy,unanswered
24.0,male,never married,"[0, 25000)",high school,pretty happy,good
36.0,female,never married,"[0, 25000)",associate/junior college,not too happy,fair
52.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
26.0,male,never married,"[25000, 50000)",high school,pretty happy,good
64.0,female,divorced,"[0, 25000)",high school,not too happy,good
77.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
58.0,male,divorced,"[25000, 50000)",bachelor's,pretty happy,good
68.0,male,widowed,"[0, 25000)",bachelor's,not too happy,fair
89.0,female,widowed,"[0, 25000)",high school,pretty happy,good
20.0,female,never married,"[100000, 125000)",high school,pretty happy,unanswered
63.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
57.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,fair
66.0,female,divorced,"[0, 25000)",high school,pretty happy,good
63.0,female,widowed,"[50000, 75000)",graduate,pretty happy,good
75.0,male,divorced,"[25000, 50000)",graduate,very happy,excellent
66.0,female,widowed,"[50000, 75000)",graduate,pretty happy,fair
53.0,male,married,"[25000, 50000)",bachelor's,pretty happy,unanswered
49.0,female,married,"[50000, 75000)",graduate,pretty happy,fair
57.0,male,married,"[100000, 125000)",graduate,very happy,good
41.0,female,divorced,"[50000, 75000)",high school,very happy,fair
42.0,female,never married,"[25000, 50000)",graduate,pretty happy,good
38.0,male,married,"[50000, 75000)",bachelor's,pretty happy,good
72.0,male,widowed,"[0, 25000)",less than high school,not too happy,unanswered
39.0,female,married,"[0, 25000)",high school,not too happy,fair
38.0,female,divorced,"[0, 25000)",less than high school,pretty happy,good
55.0,male,separated,"[25000, 50000)",high school,pretty happy,excellent
85.0,male,married,"[25000, 50000)",graduate,pretty happy,good
32.0,male,never married,"[25000, 50000)",high school,pretty happy,good
42.0,female,married,"[0, 25000)",bachelor's,pretty happy,unanswered
35.0,male,never married,"[25000, 50000)",high school,pretty happy,good
32.0,female,married,"[25000, 50000)",high school,not too happy,good
67.0,female,never married,"[50000, 75000)",graduate,pretty happy,excellent
28.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
59.0,female,married,"[50000, 75000)",associate/junior college,very happy,excellent
57.0,male,married,"[25000, 50000)",high school,pretty happy,fair
51.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
66.0,female,divorced,"[25000, 50000)",high school,very happy,good
35.0,male,married,"[100000, 125000)",high school,pretty happy,excellent
28.0,female,married,"[50000, 75000)",bachelor's,pretty happy,good
52.0,female,married,"[100000, 125000)",graduate,pretty happy,good
89.0,male,widowed,"[25000, 50000)",high school,not too happy,good
69.0,female,widowed,"[25000, 50000)",high school,pretty happy,good
55.0,male,divorced,"[0, 25000)",high school,pretty happy,good
48.0,male,married,"[50000, 75000)",high school,very happy,good
36.0,female,married,"[100000, 125000)",high school,pretty happy,unanswered
66.0,female,divorced,"[0, 25000)",high school,very happy,good
31.0,female,never married,"[0, 25000)",high school,pretty happy,excellent
48.0,female,divorced,"[0, 25000)",high school,not too happy,fair
35.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
59.0,female,divorced,"[0, 25000)",high school,not too happy,poor
59.0,male,never married,"[0, 25000)",less than high school,not too happy,poor
35.0,female,married,"[0, 25000)",high school,very happy,unanswered
37.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
61.0,male,married,"[75000, 100000)",high school,pretty happy,unanswered
67.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
80.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
30.0,male,married,"[25000, 50000)",high school,pretty happy,good
56.0,female,divorced,"[25000, 50000)",graduate,very happy,unanswered
20.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
53.0,female,married,"[50000, 75000)",bachelor's,pretty happy,excellent
51.0,female,widowed,"[0, 25000)",high school,very happy,excellent
29.0,female,married,"[25000, 50000)",high school,very happy,unanswered
80.0,male,married,"[25000, 50000)",high school,very happy,good
67.0,female,divorced,"[0, 25000)",bachelor's,pretty happy,excellent
61.0,female,married,"[25000, 50000)",bachelor's,very happy,excellent
58.0,female,married,"[25000, 50000)",high school,very happy,good
19.0,female,never married,"[150000, 175000)",less than high school,pretty happy,unanswered
25.0,male,never married,"[25000, 50000)",high school,pretty happy,good
34.0,female,married,"[0, 25000)",high school,pretty happy,good
37.0,female,divorced,"[50000, 75000)",high school,not too happy,excellent
78.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
62.0,male,never married,"[25000, 50000)",high school,pretty happy,poor
30.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,unanswered
45.0,female,divorced,"[25000, 50000)",graduate,pretty happy,unanswered
65.0,male,never married,"[25000, 50000)",high school,very happy,good
68.0,female,widowed,"[0, 25000)",less than high school,pretty happy,fair
37.0,male,married,"[75000, 100000)",high school,pretty happy,unanswered
63.0,male,married,"[0, 25000)",less than high school,pretty happy,fair
59.0,male,married,"[25000, 50000)",less than high school,very happy,unanswered
80.0,male,married,"[75000, 100000)",bachelor's,very happy,good
29.0,female,never married,"[25000, 50000)",associate/junior college,very happy,good
57.0,female,married,"[0, 25000)",high school,pretty happy,unanswered
73.0,female,married,"[50000, 75000)",graduate,pretty happy,unanswered
75.0,male,married,"[25000, 50000)",high school,very happy,excellent
74.0,male,divorced,"[0, 25000)",high school,not too happy,good
86.0,female,married,"[25000, 50000)",high school,pretty happy,good
81.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
69.0,female,married,"[25000, 50000)",less than high school,very happy,good
59.0,female,widowed,"[0, 25000)",high school,not too happy,unanswered
68.0,male,married,"[25000, 50000)",high school,pretty happy,good
28.0,female,divorced,"[25000, 50000)",bachelor's,very happy,good
62.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
30.0,female,married,"[0, 25000)",high school,very happy,good
30.0,female,never married,"[0, 25000)",associate/junior college,not too happy,excellent
52.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
50.0,female,married,"[100000, 125000)",graduate,pretty happy,poor
62.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
46.0,female,married,"[50000, 75000)",bachelor's,pretty happy,good
43.0,female,married,"[50000, 75000)",high school,pretty happy,good
27.0,male,never married,"[0, 25000)",bachelor's,very happy,good
36.0,male,married,"[25000, 50000)",bachelor's,pretty happy,unanswered
26.0,male,never married,"[0, 25000)",high school,very happy,good
50.0,female,married,"[75000, 100000)",graduate,pretty happy,good
23.0,male,never married,"[25000, 50000)",high school,not too happy,poor
27.0,male,married,"[0, 25000)",bachelor's,very happy,good
21.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
23.0,female,never married,"[0, 25000)",bachelor's,not too happy,good
67.0,female,divorced,"[0, 25000)",graduate,pretty happy,unanswered
28.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,good
39.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
47.0,female,separated,"[25000, 50000)",bachelor's,not too happy,good
30.0,female,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
52.0,male,never married,"[25000, 50000)",graduate,pretty happy,excellent
66.0,male,never married,"[75000, 100000)",graduate,pretty happy,fair
60.0,male,married,"[0, 25000)",less than high school,very happy,unanswered
31.0,female,never married,"[0, 25000)",associate/junior college,not too happy,fair
68.0,female,married,"[100000, 125000)",bachelor's,very happy,excellent
38.0,male,separated,"[25000, 50000)",bachelor's,pretty happy,unanswered
81.0,male,divorced,"[0, 25000)",high school,very happy,excellent
56.0,female,married,"[50000, 75000)",high school,pretty happy,good
42.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
73.0,female,widowed,"[25000, 50000)",high school,pretty happy,unanswered
24.0,female,never married,"[0, 25000)",high school,not too happy,fair
26.0,female,never married,"[50000, 75000)",high school,pretty happy,excellent
50.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,excellent
19.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,fair
60.0,female,divorced,"[25000, 50000)",high school,pretty happy,unanswered
84.0,female,widowed,"[0, 25000)",high school,pretty happy,fair
33.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
40.0,female,married,"[50000, 75000)",less than high school,pretty happy,good
59.0,female,married,"[25000, 50000)",bachelor's,very happy,good
48.0,female,divorced,"[25000, 50000)",less than high school,pretty happy,fair
54.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
41.0,female,married,"[25000, 50000)",graduate,pretty happy,excellent
34.0,male,married,"[25000, 50000)",bachelor's,pretty happy,fair
19.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
32.0,female,married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
64.0,male,married,"[50000, 75000)",associate/junior college,very happy,excellent
41.0,male,divorced,"[50000, 75000)",high school,very happy,unanswered
80.0,female,divorced,"[0, 25000)",high school,not too happy,poor
28.0,male,never married,"[50000, 75000)",high school,very happy,unanswered
41.0,female,married,"[0, 25000)",bachelor's,very happy,good
45.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,good
35.0,female,never married,"[25000, 50000)",high school,pretty happy,good
51.0,female,married,"[0, 25000)",high school,not too happy,good
76.0,male,widowed,"[0, 25000)",less than high school,pretty happy,poor
26.0,female,never married,"[0, 25000)",high school,not too happy,good
31.0,female,never married,"[0, 25000)",high school,not too happy,good
62.0,male,separated,"[0, 25000)",high school,pretty happy,unanswered
19.0,male,never married,"[0, 25000)",high school,not too happy,fair
18.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
55.0,female,never married,"[25000, 50000)",associate/junior college,pretty happy,good
52.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
59.0,male,married,"[25000, 50000)",high school,very happy,unanswered
31.0,female,married,"[0, 25000)",associate/junior college,very happy,good
58.0,male,never married,"[0, 25000)",high school,very happy,unanswered
58.0,male,widowed,"[0, 25000)",high school,not too happy,poor
76.0,female,widowed,"[25000, 50000)",associate/junior college,pretty happy,excellent
72.0,male,married,"[50000, 75000)",less than high school,pretty happy,unanswered
58.0,female,married,"[50000, 75000)",high school,pretty happy,fair
69.0,female,married,"[75000, 100000)",graduate,very happy,excellent
52.0,female,married,"[100000, 125000)",bachelor's,very happy,unanswered
65.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
63.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
49.0,male,married,"[0, 25000)",high school,pretty happy,fair
76.0,male,married,"[150000, 175000)",high school,very happy,fair
65.0,male,married,"[0, 25000)",less than high school,pretty happy,unanswered
28.0,male,never married,"[50000, 75000)",bachelor's,very happy,excellent
82.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
49.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
33.0,male,never married,"[0, 25000)",bachelor's,pretty happy,good
60.0,male,divorced,"[0, 25000)",high school,not too happy,unanswered
69.0,female,widowed,"[25000, 50000)",high school,very happy,good
39.0,female,separated,"[0, 25000)",high school,not too happy,good
37.0,female,never married,"[0, 25000)",graduate,pretty happy,good
44.0,female,never married,"[25000, 50000)",high school,not too happy,fair
36.0,female,divorced,"[50000, 75000)",associate/junior college,pretty happy,good
43.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,excellent
44.0,male,divorced,"[25000, 50000)",high school,very happy,excellent
66.0,female,never married,"[50000, 75000)",graduate,pretty happy,good
75.0,female,separated,"[0, 25000)",less than high school,not too happy,poor
73.0,female,widowed,"[25000, 50000)",high school,pretty happy,fair
61.0,male,divorced,"[0, 25000)",less than high school,not too happy,unanswered
37.0,female,separated,"[0, 25000)",associate/junior college,pretty happy,good
30.0,male,married,"[0, 25000)",high school,very happy,good
44.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
48.0,male,married,"[25000, 50000)",high school,pretty happy,good
57.0,female,divorced,"[0, 25000)",high school,not too happy,unanswered
47.0,male,divorced,"[25000, 50000)",high school,not too happy,fair
67.0,male,divorced,"[25000, 50000)",high school,not too happy,good
69.0,female,widowed,"[25000, 50000)",bachelor's,pretty happy,fair
38.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,unanswered
39.0,female,never married,"[25000, 50000)",associate/junior college,pretty happy,good
55.0,female,never married,"[25000, 50000)",high school,very happy,unanswered
27.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,fair
59.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
61.0,female,divorced,"[0, 25000)",bachelor's,not too happy,fair
58.0,female,divorced,"[0, 25000)",high school,not too happy,good
52.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,fair
61.0,female,widowed,"[25000, 50000)",graduate,very happy,excellent
63.0,female,married,"[50000, 75000)",graduate,very happy,good
86.0,male,married,"[75000, 100000)",graduate,pretty happy,unanswered
82.0,female,married,"[0, 25000)",associate/junior college,pretty happy,poor
32.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
50.0,male,married,"[25000, 50000)",high school,pretty happy,good
55.0,female,divorced,"[0, 25000)",high school,pretty happy,poor
38.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
39.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
19.0,male,never married,"[25000, 50000)",high school,very happy,excellent
45.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
23.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
73.0,female,never married,"[25000, 50000)",graduate,pretty happy,good
50.0,female,divorced,"[0, 25000)",high school,not too happy,good
67.0,female,married,"[25000, 50000)",bachelor's,very happy,unanswered
37.0,female,never married,"[25000, 50000)",high school,not too happy,unanswered
40.0,female,never married,"[25000, 50000)",high school,very happy,good
41.0,male,never married,"[50000, 75000)",bachelor's,pretty happy,good
65.0,male,married,"[25000, 50000)",bachelor's,very happy,good
57.0,male,married,"[50000, 75000)",high school,very happy,good
37.0,male,married,"[150000, 175000)",bachelor's,very happy,unanswered
86.0,male,divorced,"[25000, 50000)",bachelor's,very happy,excellent
67.0,female,married,"[150000, 175000)",high school,pretty happy,good
80.0,male,married,"[25000, 50000)",high school,very happy,unanswered
49.0,female,married,"[150000, 175000)",high school,pretty happy,unanswered
32.0,male,married,"[100000, 125000)",bachelor's,pretty happy,good
33.0,female,married,"[100000, 125000)",graduate,very happy,unanswered
56.0,female,divorced,"[0, 25000)",high school,not too happy,fair
61.0,female,divorced,"[50000, 75000)",bachelor's,very happy,excellent
80.0,male,divorced,"[0, 25000)",bachelor's,very happy,unanswered
48.0,male,divorced,"[25000, 50000)",associate/junior college,not too happy,excellent
65.0,male,divorced,"[25000, 50000)",high school,pretty happy,good
61.0,male,married,"[50000, 75000)",high school,pretty happy,unanswered
73.0,female,married,"[25000, 50000)",high school,pretty happy,good
57.0,male,married,"[100000, 125000)",high school,pretty happy,unanswered
71.0,female,married,"[25000, 50000)",high school,very happy,good
58.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
78.0,male,widowed,"[25000, 50000)",high school,very happy,excellent
74.0,male,widowed,"[150000, 175000)",graduate,very happy,good
52.0,female,divorced,"[0, 25000)",high school,pretty happy,excellent
56.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
48.0,female,never married,"[0, 25000)",associate/junior college,not too happy,fair
61.0,male,married,"[50000, 75000)",high school,very happy,excellent
50.0,male,never married,"[25000, 50000)",bachelor's,very happy,good
25.0,male,never married,"[25000, 50000)",associate/junior college,pretty happy,unanswered
36.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,excellent
